Analysis Run Date,Selected Stock,Current EGP Price,Recommendation,Undervalued (Yes/No),Golden Cross (Yes/No),Death Cross (Yes/No),Diamond Cross (20>50) (Yes/No),RSI (%),Volume Multiplier (vs 1Y),Buy Volume Multiplier (vs 2-Month),Optimal Entry Price,Stop Loss,Take Profit 1,Take Profit 2,Take Profit 3,Index Membership,Implied Fair Value (EGP),Fair Value Method,Support,Resistance,P/E Ratio (TTM),EPS (TTM),MACD Bullish (Yes/No)
2026-08-21,MCQE,222.0,Watch,Yes,Yes,No,Yes,57.39,0.779,1.175,189.8752,188.01,232.4767,261.6788,289.1078,EGX30,2026.4368,Blended (Graham+PE),188.01,292.32,0.74,299.2941,Yes
2026-08-21,ORAS,759.0,Watch,Yes,Yes,No,Yes,58.91,,,742.495,712.4507,761.4,777.4737,814.4,EGX30,107.1044,Blended (Graham+PE),,,5.19,13.68,Yes
2026-08-21,ORWE,25.36,Watch,Yes,Yes,No,Yes,55.96,0.459,0.508,24.94,23.1484,27.9494,29.4541,28.6596,EGX30,41.0561,Blended (Graham+PE),22.65,27.41,8.31,3.0521,No
2026-08-21,PHDC,15.15,Watch,Yes,Yes,No,Yes,50.39,0.519,0.242,15.096,14.7263,15.3884,15.7933,15.8811,EGX30,38.5143,Blended (Graham+PE),14.58,15.38,3.52,4.3011,No
2026-08-21,ETEL,114.89,Watch,Yes,Yes,No,Yes,60.56,0.863,1.248,111.7029,108.9585,117.1867,119.755,133.1667,EGX30,419.3092,Blended (Graham+PE),107.0,114.87,2.24,51.2921,Yes
2026-08-21,RMDA,6.2,Watch,No,Yes,No,Yes,56.6,0.41,0.789,6.17,5.0119,7.075,7.5275,7.2886,EGX30,3.8496,Blended (Graham+PE),4.94,7.39,16.36,0.379,No
2026-08-21,AMER,5.74,Watch,No,Yes,No,Yes,55.58,0.497,0.074,4.0406,3.9679,6.3,7.5151,8.7,EGX70,,,2.52,8.47,,,No
2026-08-21,ARAB,0.234,Buy,Yes,Yes,No,Yes,45.33,0.596,0.0,0.2304,0.2131,0.2507,0.2589,0.267,EGX70,0.235,USD-Comparison (fallback),0.232,0.235,,,No
2026-08-21,COSG,1.83,Buy,Yes,Yes,No,Yes,63.78,1.873,3.554,1.7775,1.6317,1.8623,1.91,2.19,EGX70,5.1213,USD-Comparison (fallback),1.6,1.93,,-0.0638,Yes
2026-08-21,POUL,37.33,Buy,Yes,Yes,No,Yes,41.85,0.213,0.201,36.6248,36.5,40.0562,40.4652,40.6333,EGX70,159.1338,Blended (Graham+PE),36.5,37.5,1.91,19.5599,No
2026-08-21,PRCL,32.5,Watch,No,Yes,No,Yes,42.83,0.523,0.259,31.6851,30.7967,37.3616,37.6925,38.2267,EGX70,,,21.01,37.8,,,No
2026-08-21,ETRS,10.94,Watch,No,Yes,No,Yes,54.18,0.422,0.28,10.935,10.3209,11.0391,11.15,11.2609,EGX70,,,10.21,11.4058,,,Yes
2026-08-21,OBRI,32.49,Watch,Yes,Yes,No,No,43.05,0.709,0.776,31.61,31.0724,33.5009,34.9366,35.6255,EGX70,33.1187,USD-Comparison (fallback),31.61,36.7,20.87,1.557,Yes
2026-08-21,NIPH,332.0,Watch,No,Yes,No,Yes,55.41,1.593,0.345,233.7538,209.0,365.95,469.7206,559.8599,EGX70,190.613,Blended (Graham+PE),209.0,450.0,14.51,22.8851,No
2026-08-21,SWDY,116.0,Watch,Yes,Yes,No,Yes,62.5,1.997,0.505,113.0497,91.8,126.8752,133.788,130.138,EGX70,169.5747,Blended (Graham+PE),91.8,114.5,6.27,18.5104,Yes
2026-08-21,ENGC,45.1,Watch,Yes,Yes,No,Yes,49.9,0.601,0.03,39.6367,37.5458,45.3367,46.1258,49.4033,EGX70,101.6872,Blended (Graham+PE),40.11,44.89,4.12,10.9579,No
2026-08-21,ZEOT,13.8,Watch,No,Yes,No,Yes,65.17,0.198,0.479,13.215,12.5848,14.1733,14.533,16.3533,EGX70,,,10.4,14.99,,,Yes
2026-08-21,BIOC,425.03,Watch,Yes,Yes,No,Yes,59.78,1.056,0.0,355.128,125.9867,524.1933,657.2384,772.6446,EGX70,17478.8254,Blended (Graham+PE),70.0,563.99,0.15,2806.1233,No
2026-08-21,IFAP,20.55,Watch,Yes,Yes,No,Yes,49.55,0.669,0.572,19.0791,19.0408,20.9033,22.2233,22.4022,EGX70,21.1632,USD-Comparison (fallback),19.51,20.55,,,No
2026-08-21,ICFC,18.77,Watch,Yes,Yes,No,Yes,72.17,3.321,0.727,17.5,15.512,,,,EGX70,19.0052,USD-Comparison (fallback),15.43,15.78,,,Yes
2026-08-21,ISMA,36.0,Watch,No,Yes,No,Yes,76.32,0.395,0.512,32.8771,32.1659,36.1333,36.8547,42.2933,EGX70,,,26.54,36.45,,,Yes
2026-08-21,LCSW,34.2,Watch,Yes,Yes,No,Yes,53.22,0.633,0.525,33.995,32.632,36.5522,36.674,38.3133,EGX70,43.6247,Blended (Graham+PE),32.12,36.5,10.05,3.4045,No
2026-08-21,MPCO,2.23,Watch,No,Yes,No,Yes,64.46,1.893,2.352,2.11,1.82,2.3244,2.5267,2.6859,EGX70,,,1.82,2.07,,,Yes
2026-08-21,ATQA,11.04,Buy,Yes,Yes,No,Yes,67.85,0.944,2.207,10.6561,9.73,11.4964,11.74,12.1541,EGX70,11.3174,USD-Comparison (fallback),9.73,10.37,,,Yes
2026-08-21,MTIE,8.46,Watch,No,Yes,No,Yes,46.63,1.057,1.011,7.533,7.4694,8.4889,9.1806,10.162,EGX70,4.9097,Blended (Graham+PE),8.0083,9.15,19.44,0.4351,No
2026-08-21,RACC,10.03,Buy,Yes,Yes,No,Yes,45.01,0.842,0.507,9.8556,9.703,10.5584,10.6503,10.7033,EGX70,10.1508,USD-Comparison (fallback),9.91,10.26,,,No
2026-08-21,SKPC,17.7,Avoid,No,No,Yes,Yes,68.43,2.455,0.0,,,,,,EGX70,3.3381,Blended (Graham+PE),17.1,18.24,104.96,0.1686,Yes
2026-08-21,SCEM,100.0,Watch,Yes,Yes,No,Yes,64.19,1.879,1.392,93.1954,84.9637,103.1667,109.6792,129.8767,EGX70,733.7138,Blended (Graham+PE),76.75,113.0,0.99,101.4793,Yes
2026-08-21,OCDI,32.7,Watch,No,Yes,No,Yes,60.97,1.136,0.576,31.76,26.6,36.2953,36.71,38.6009,EGX70,26.1341,Blended (Graham+PE),26.6,36.97,14.65,2.2321,No
2026-08-21,SVCE,10.36,Watch,Yes,Yes,No,Yes,56.27,0.357,0.178,9.9178,9.06,10.4233,11.4933,11.5012,EGX70,17.8456,Blended (Graham+PE),9.06,12.85,7.13,1.4523,Yes
2026-08-21,MOED,0.832,Avoid,No,No,Yes,No,81.9,12.636,14.255,,,,,,EGX70,0.8102,USD-Comparison (fallback),0.825,0.843,,,Yes
2026-08-21,RREI,4.45,Watch,No,Yes,No,Yes,51.32,1.031,0.352,4.405,4.114,4.9278,5.043,5.2367,UNINDEX,,,3.72,4.98,,,No
2026-08-21,ADIB,53.42,Watch,Yes,Yes,No,Yes,57.71,0.757,0.292,52.988,50.2304,54.8285,55.1533,56.1696,EGX30,129.9717,Blended (Graham+PE),46.02,53.4,3.88,13.7603,No
2026-08-21,MFPC,39.13,Hold,Yes,Yes,No,No,56.71,0.818,0.076,38.43,37.4282,40.477,40.4933,40.7891,EGX70,46.8589,Blended (Graham+PE),35.7739,41.7209,9.12,4.2882,Yes
2026-08-21,NCCW,5.8,Buy,Yes,Yes,No,Yes,49.88,1.49,1.659,5.5654,5.204,6.0126,6.2083,6.2624,EGX70,6.1566,USD-Comparison (fallback),5.8,6.28,,,No
2026-08-21,EALR,394.03,Watch,No,Yes,No,Yes,52.34,1.12,0.254,370.4314,370.303,423.2347,428.8108,436.6533,UNINDEX,391.8228,USD-Comparison (fallback),360.0,396.0,498.58,0.7903,Yes
2026-08-21,AALR,320.43,Watch,No,Yes,No,Yes,60.95,0.745,0.022,303.8301,300.7111,342.1467,356.5711,429.3067,UNINDEX,,,200.0,317.99,,,Yes
2026-08-21,KABO,9.05,Watch,No,Yes,No,Yes,63.53,3.311,1.999,8.7943,8.3421,9.2333,9.3782,9.4791,EGX70,,,7.75,8.9,,,Yes
2026-08-21,MCRO,1.52,Watch,No,Yes,No,Yes,55.0,1.507,1.548,1.4511,1.32,1.5828,1.6099,1.66,EGX70,0.5364,Blended (Graham+PE),1.32,1.57,36.1,0.0421,No
2026-08-21,GGCC,0.93,Watch,No,Yes,No,Yes,51.88,1.78,0.473,0.7508,0.5771,1.0187,1.0331,1.2073,UNINDEX,,,0.805,0.94,13.48,0.069,No
2026-08-21,INEG,0.504,Avoid,Yes,No,Yes,Yes,49.43,0.789,0.427,,,,,,UNINDEX,0.5372,USD-Comparison (fallback),0.463,0.53,,,No
2026-08-21,CPCI,532.09,Watch,No,Yes,No,Yes,64.01,2.203,0.625,526.0216,440.01,573.8832,574.9967,693.9967,UNINDEX,,,440.01,644.0,,,No
2026-08-21,AXPH,1442.39,Watch,No,Yes,No,Yes,76.64,13.416,7.77,1375.78,1232.9112,1468.5167,1721.3967,1853.4223,UNINDEX,,,1122.0,1460.0,,,Yes
2026-08-21,MBSC,373.0,Watch,Yes,Yes,No,Yes,70.48,1.213,0.704,342.6724,256.1666,423.7079,464.2257,442.8323,UNINDEX,633.9545,Blended (Graham+PE),249.1856,249.0,5.08,73.4711,Yes
2026-08-21,MILS,224.06,Watch,No,Yes,No,Yes,64.82,4.926,1.815,203.7698,186.4096,224.8967,225.0931,227.944,UNINDEX,,,127.01,211.77,,,Yes
2026-08-21,ZMID,7.81,Watch,No,Yes,No,Yes,63.32,1.834,0.0,7.57,7.3863,7.8167,7.9492,7.9591,EGX70,6.5669,Blended (Graham+PE),7.06,7.79,12.58,0.6207,Yes
2026-08-21,AMIA,16.0,Watch,No,Yes,No,Yes,81.82,1.111,2.82,14.1366,11.25,16.2582,16.3367,17.1771,EGX70,,,10.6,13.5,17.84,0.8969,Yes
2026-08-21,MISR,5.51,Watch,Yes,Yes,No,Yes,48.33,0.0,0.0,5.3816,5.3672,5.7931,5.8569,5.87,UNINDEX,5.6054,USD-Comparison (fallback),,5.56,,-0.0875,No
2026-08-21,MPCI,375.63,Watch,No,Yes,No,Yes,68.48,0.681,1.149,350.43,257.2384,398.9,420.5436,447.327,EGX70,,,204.36,460.2,16.49,22.7816,Yes
2026-08-21,TALM,19.4,Watch,No,Yes,No,Yes,65.02,2.014,1.521,18.3395,15.965,19.6033,20.1064,20.89,EGX70,17.6391,Blended (Graham+PE),15.65,19.59,9.64,2.0127,Yes
2026-08-21,LUTS,1.691,Watch,No,Yes,No,Yes,92.11,11.237,3.049,1.2545,1.1221,,,,UNINDEX,,,0.687,0.793,,,Yes
2026-08-21,INFI,158.49,Watch,No,Yes,No,Yes,65.52,1.665,2.57,149.3122,114.25,184.9106,202.7098,193.3118,UNINDEX,,,114.25,178.99,,,Yes
2026-08-21,EPCO,11.32,Watch,No,Yes,No,Yes,51.04,0.862,0.967,10.4054,10.32,11.4809,11.97,12.2291,UNINDEX,,,10.32,11.74,,,No
2026-08-21,EGAS,56.99,Watch,Yes,Yes,No,Yes,52.19,0.419,0.443,53.5758,51.7486,58.3233,63.3334,64.6233,EGX33,60.6205,Blended (Graham+PE),50.0,63.0,11.54,4.9391,No
2026-08-21,MASR,7.65,Buy,Yes,Yes,No,Yes,44.98,0.642,0.348,7.45,7.4249,8.2583,8.3951,8.58,EGX33,24.7599,Blended (Graham+PE),7.45,7.69,2.97,2.574,No
2026-08-21,OLFI,23.98,Buy,Yes,Yes,No,Yes,50.19,0.303,0.12,23.65,22.8601,24.1374,24.9167,25.8666,EGX33,35.0995,Blended (Graham+PE),23.65,24.4157,5.53,4.3348,No
2026-08-21,ORHD,40.97,Buy,Yes,Yes,No,Yes,50.76,0.968,1.853,39.6468,38.9516,41.2639,42.4633,43.7504,EGX30,120.0329,Blended (Graham+PE),38.4,43.47,2.94,13.9581,No
2026-08-21,COPR,0.525,Watch,Yes,Yes,No,Yes,72.01,10.232,7.322,0.4674,0.4165,0.5377,0.5728,0.5542,UNINDEX,0.5554,USD-Comparison (fallback),0.353,0.426,,,Yes
2026-08-22,AMOC,11.35,Watch,Yes,Yes,No,Yes,75.51,1.105,0.696,10.19,9.9306,11.9166,12.7799,12.324,EGX30,14.2061,Blended (Graham+PE),8.24,9.77,7.83,1.45,Yes
2026-08-22,ARCC,72.11,Watch,Yes,Yes,No,Yes,66.09,0.561,0.353,70.3307,55.4,81.5879,87.2165,84.2446,EGX30,493.885,Blended (Graham+PE),55.4,91.72,1.0,71.9726,Yes
2026-08-22,EFID,32.49,Watch,No,Yes,No,Yes,62.36,0.373,0.429,30.79,30.1381,35.4188,37.7332,36.5111,EGX30,22.9582,Blended (Graham+PE),27.49,28.99,12.86,2.5274,Yes
2026-08-22,EFIH,24.5,Watch,No,Yes,No,Yes,58.47,0.753,1.168,23.9559,23.3919,24.6061,25.2884,26.0233,EGX30,8.1453,Blended (Graham+PE),23.27,25.0,31.84,0.7696,Yes
2026-08-22,EGAL,330.0,Watch,Yes,Yes,No,Yes,60.22,0.693,1.258,326.618,294.5,351.4015,355.5967,366.6666,EGX30,681.4514,Blended (Graham+PE),294.5,334.9,3.96,83.3886,Yes
2026-08-22,ISPH,13.02,Watch,Yes,Yes,No,Yes,52.49,0.827,0.587,12.2466,11.4444,14.8976,16.2231,15.5233,EGX30,29.1616,Blended (Graham+PE),11.3,13.5589,3.67,3.547,No
2026-08-22,JUFO,26.71,Watch,No,Yes,No,Yes,60.67,0.419,0.354,26.51,24.0791,29.1253,29.2147,30.2479,EGX30,22.5057,Blended (Graham+PE),26.51,27.6942,12.39,2.1556,Yes
2026-08-22,MCQE,222.0,Watch,Yes,Yes,No,Yes,57.39,0.779,1.175,189.8752,188.01,232.4767,261.6788,289.1078,EGX30,2026.4368,Blended (Graham+PE),188.01,292.32,0.74,299.2941,Yes
2026-08-22,ORAS,759.0,Watch,Yes,Yes,No,Yes,58.91,,,742.495,712.4507,761.4,777.4737,814.4,EGX30,108.3217,Blended (Graham+PE),,,5.19,13.68,Yes
2026-08-22,ORWE,25.36,Watch,Yes,Yes,No,Yes,55.96,0.459,0.508,24.94,23.1484,27.9494,29.4541,28.6596,EGX30,41.0561,Blended (Graham+PE),22.65,27.41,8.31,3.0521,No
2026-08-22,PHDC,15.15,Watch,Yes,Yes,No,Yes,50.39,0.519,0.242,15.096,14.7263,15.3884,15.7933,15.8811,EGX30,38.5143,Blended (Graham+PE),14.58,15.38,3.52,4.3011,No
2026-08-22,ETEL,114.89,Watch,Yes,Yes,No,Yes,60.56,0.863,1.248,111.7029,108.9585,117.1867,119.755,133.1667,EGX30,419.3092,Blended (Graham+PE),107.0,114.87,2.24,51.2921,Yes
2026-08-22,RMDA,6.2,Watch,No,Yes,No,Yes,56.6,0.41,0.789,6.17,5.0119,7.075,7.5275,7.2886,EGX30,3.8496,Blended (Graham+PE),4.94,7.39,16.36,0.379,No
2026-08-22,AMER,5.74,Watch,No,Yes,No,Yes,55.58,0.497,0.074,4.0406,3.9679,6.3,7.5151,8.7,EGX70,,,2.52,8.47,,,No
2026-08-22,ARAB,0.234,Buy,Yes,Yes,No,Yes,45.33,0.596,0.0,0.2304,0.2131,0.2507,0.2589,0.267,EGX70,0.235,USD-Comparison (fallback),0.232,0.235,,,No
2026-08-22,COSG,1.83,Buy,Yes,Yes,No,Yes,63.78,1.873,3.554,1.7775,1.6317,1.8623,1.91,2.19,EGX70,5.1213,USD-Comparison (fallback),1.6,1.93,,-0.0638,Yes
2026-08-22,POUL,37.33,Buy,Yes,Yes,No,Yes,41.85,0.213,0.201,36.6248,36.5,40.0562,40.4652,40.6333,EGX70,159.1338,Blended (Graham+PE),36.5,37.5,1.91,19.5599,No
2026-08-22,PRCL,32.5,Watch,No,Yes,No,Yes,42.83,0.523,0.259,31.6851,30.7967,37.3616,37.6925,38.2267,EGX70,,,21.01,37.8,,,No
2026-08-22,ETRS,10.94,Watch,No,Yes,No,Yes,54.18,0.422,0.28,10.935,10.3209,11.0391,11.15,11.2609,EGX70,,,10.21,11.4058,,,Yes
2026-08-22,OBRI,32.49,Watch,Yes,Yes,No,No,43.05,0.709,0.776,31.61,31.0724,33.5009,34.9366,35.6255,EGX70,33.1187,USD-Comparison (fallback),31.61,36.7,20.87,1.557,Yes
2026-08-22,NIPH,332.0,Watch,No,Yes,No,Yes,55.41,1.593,0.345,233.7538,209.0,365.95,469.7206,559.8599,EGX70,190.613,Blended (Graham+PE),209.0,450.0,14.51,22.8851,No
2026-08-22,SWDY,116.0,Watch,Yes,Yes,No,Yes,62.5,1.997,0.505,113.0497,91.8,126.8752,133.788,130.138,EGX70,169.5747,Blended (Graham+PE),91.8,114.5,6.27,18.5104,Yes
2026-08-22,ENGC,45.1,Watch,Yes,Yes,No,Yes,49.9,0.601,0.03,39.6367,37.5458,45.3367,46.1258,49.4033,EGX70,101.6872,Blended (Graham+PE),40.11,44.89,4.12,10.9579,No
2026-08-22,ZEOT,13.8,Watch,No,Yes,No,Yes,65.17,0.198,0.479,13.215,12.5848,14.1733,14.533,16.3533,EGX70,,,10.4,14.99,,,Yes
2026-08-22,BIOC,425.03,Watch,Yes,Yes,No,Yes,59.78,1.056,0.0,355.128,125.9867,524.1933,657.2384,772.6446,EGX70,17478.8254,Blended (Graham+PE),70.0,563.99,0.15,2806.1233,No
2026-08-22,IFAP,20.55,Watch,Yes,Yes,No,Yes,49.55,0.669,0.572,19.0791,19.0408,20.9033,22.2233,22.4022,EGX70,21.1632,USD-Comparison (fallback),19.51,20.55,,,No
2026-08-22,ICFC,18.77,Watch,Yes,Yes,No,Yes,72.17,3.321,0.727,17.5,15.512,,,,EGX70,19.0052,USD-Comparison (fallback),15.43,15.78,,,Yes
2026-08-22,ISMA,36.0,Watch,No,Yes,No,Yes,76.32,0.395,0.512,32.8771,32.1659,36.1333,36.8547,42.2933,EGX70,,,26.54,36.45,,,Yes
2026-08-22,LCSW,34.2,Watch,Yes,Yes,No,Yes,53.22,0.633,0.525,33.995,32.632,36.5522,36.674,38.3133,EGX70,43.6247,Blended (Graham+PE),32.12,36.5,10.05,3.4045,No
2026-08-22,MPCO,2.23,Watch,No,Yes,No,Yes,64.46,1.893,2.352,2.11,1.82,2.3244,2.5267,2.6859,EGX70,,,1.82,2.07,,,Yes
2026-08-22,ATQA,11.04,Buy,Yes,Yes,No,Yes,67.85,0.944,2.207,10.6561,9.73,11.4964,11.74,12.1541,EGX70,11.3174,USD-Comparison (fallback),9.73,10.37,,,Yes
2026-08-22,MTIE,8.46,Watch,No,Yes,No,Yes,46.63,1.061,1.043,7.533,7.52,8.4889,9.1806,10.162,EGX70,4.9097,Blended (Graham+PE),7.52,9.15,19.44,0.4351,No
2026-08-22,RACC,10.03,Buy,Yes,Yes,No,Yes,45.01,0.842,0.507,9.8556,9.703,10.5584,10.6503,10.7033,EGX70,10.1508,USD-Comparison (fallback),9.91,10.26,,,No
2026-08-22,SKPC,17.7,Avoid,No,No,Yes,Yes,68.43,2.455,0.0,,,,,,EGX70,3.3381,Blended (Graham+PE),17.1,18.24,104.96,0.1686,Yes
2026-08-22,SCEM,100.0,Watch,Yes,Yes,No,Yes,64.19,1.879,1.392,93.1954,84.9637,103.1667,109.6792,129.8767,EGX70,733.7138,Blended (Graham+PE),76.75,113.0,0.99,101.4793,Yes
2026-08-22,OCDI,32.7,Watch,No,Yes,No,Yes,60.97,1.136,0.576,31.76,26.6,36.2953,36.71,38.6009,EGX70,26.1341,Blended (Graham+PE),26.6,36.97,14.65,2.2321,No
2026-08-22,SVCE,10.36,Watch,Yes,Yes,No,Yes,56.27,0.357,0.178,9.9178,9.06,10.4233,11.4933,11.5012,EGX70,17.8456,Blended (Graham+PE),9.06,12.85,7.13,1.4523,Yes
2026-08-22,MOED,0.832,Avoid,No,No,Yes,No,81.9,12.636,14.255,,,,,,EGX70,0.8102,USD-Comparison (fallback),0.825,0.843,,,Yes
2026-08-22,RREI,4.45,Watch,No,Yes,No,Yes,51.32,1.031,0.352,4.405,4.114,4.9278,5.043,5.2367,UNINDEX,,,3.72,4.98,,,No
2026-08-22,ADIB,53.42,Watch,Yes,Yes,No,Yes,57.71,0.757,0.292,52.988,50.2304,54.8285,55.1533,56.1696,EGX30,129.9717,Blended (Graham+PE),46.02,53.4,3.88,13.7603,No
2026-08-22,MFPC,39.13,Hold,Yes,Yes,No,No,56.71,0.818,0.076,38.43,37.4282,40.477,40.4933,40.7891,EGX70,46.8589,Blended (Graham+PE),35.7739,41.7209,9.12,4.2882,Yes
2026-08-22,NCCW,5.8,Buy,Yes,Yes,No,Yes,49.88,1.492,1.668,5.5654,5.204,6.0126,6.2083,6.2624,EGX70,6.1618,USD-Comparison (fallback),5.8,6.28,,,No
2026-08-22,EALR,394.03,Watch,No,Yes,No,Yes,52.34,1.12,0.254,370.4314,370.303,423.2347,428.8108,436.6533,UNINDEX,391.8228,USD-Comparison (fallback),360.0,396.0,498.58,0.7903,Yes
2026-08-22,AALR,320.43,Watch,No,Yes,No,Yes,60.95,0.745,0.022,303.8301,300.7111,342.1467,356.5711,429.3067,UNINDEX,,,200.0,317.99,,,Yes
2026-08-22,KABO,9.05,Watch,No,Yes,No,Yes,63.53,3.311,1.999,8.7943,8.3421,9.2333,9.3782,9.4791,EGX70,,,7.75,8.9,,,Yes
2026-08-22,MCRO,1.52,Watch,No,Yes,No,Yes,55.0,1.507,1.548,1.4511,1.32,1.5828,1.6099,1.66,EGX70,0.5364,Blended (Graham+PE),1.32,1.57,36.1,0.0421,No
2026-08-22,GGCC,0.93,Watch,No,Yes,No,Yes,51.88,1.78,0.473,0.7508,0.5771,1.0187,1.0331,1.2073,UNINDEX,,,0.805,0.94,13.48,0.069,No
2026-08-22,INEG,0.504,Avoid,Yes,No,Yes,Yes,49.43,0.789,0.427,,,,,,UNINDEX,0.5372,USD-Comparison (fallback),0.463,0.53,,,No
2026-08-22,CPCI,532.09,Watch,No,Yes,No,Yes,64.01,2.203,0.625,526.0216,440.01,573.8832,574.9967,693.9967,UNINDEX,,,440.01,644.0,,,No
2026-08-22,AXPH,1442.39,Watch,No,Yes,No,Yes,76.64,13.416,7.77,1375.78,1232.9112,1468.5167,1721.3967,1853.4223,UNINDEX,,,1122.0,1460.0,,,Yes
2026-08-22,MBSC,373.0,Watch,Yes,Yes,No,Yes,70.48,1.213,0.704,342.6724,256.1666,423.7079,464.2257,442.8323,UNINDEX,637.9487,Blended (Graham+PE),249.1856,249.0,5.04,74.0173,Yes
2026-08-22,MILS,224.06,Watch,No,Yes,No,Yes,64.82,4.926,1.815,203.7698,186.4096,224.8967,225.0931,227.944,UNINDEX,,,127.01,211.77,,,Yes
2026-08-22,ZMID,7.81,Watch,No,Yes,No,Yes,63.32,1.834,0.0,7.57,7.3863,7.8167,7.9492,7.9591,EGX70,6.5669,Blended (Graham+PE),7.06,7.79,12.58,0.6207,Yes
2026-08-22,AMIA,16.0,Watch,No,Yes,No,Yes,81.82,1.111,2.82,14.1366,11.25,16.2582,16.3367,17.1771,EGX70,,,10.6,13.5,17.84,0.8969,Yes
2026-08-22,MISR,5.51,Watch,Yes,Yes,No,Yes,48.33,0.0,0.0,5.3816,5.3672,5.7931,5.8569,5.87,UNINDEX,5.6054,USD-Comparison (fallback),,5.56,,-0.0875,No
2026-08-22,MPCI,375.63,Watch,No,Yes,No,Yes,68.48,0.681,1.149,350.43,257.2384,398.9,420.5436,447.327,EGX70,,,204.36,460.2,16.49,22.7816,Yes
2026-08-22,TALM,19.4,Watch,No,Yes,No,Yes,65.02,2.014,1.521,18.3395,15.965,19.6033,20.1064,20.89,EGX70,17.6391,Blended (Graham+PE),15.65,19.59,9.64,2.0127,Yes
2026-08-22,LUTS,1.691,Watch,No,Yes,No,Yes,92.11,11.237,3.049,1.2545,1.1221,,,,UNINDEX,,,0.687,0.793,,,Yes
2026-08-22,INFI,158.49,Watch,No,Yes,No,Yes,65.52,1.665,2.57,149.3122,114.25,184.9106,202.7098,193.3118,UNINDEX,,,114.25,178.99,,,Yes
2026-08-22,EPCO,11.32,Watch,No,Yes,No,Yes,51.04,0.862,0.967,10.4054,10.32,11.4809,11.97,12.2291,UNINDEX,,,10.32,11.74,,,No
2026-08-22,EGAS,56.99,Watch,Yes,Yes,No,Yes,52.19,0.419,0.443,53.5758,51.7486,58.3233,63.3334,64.6233,EGX33,60.6205,Blended (Graham+PE),50.0,63.0,11.54,4.9391,No
2026-08-22,MASR,7.65,Buy,Yes,Yes,No,Yes,44.98,0.642,0.348,7.45,7.4249,8.2583,8.3951,8.58,EGX33,24.7599,Blended (Graham+PE),7.45,7.69,2.97,2.574,No
2026-08-22,OLFI,23.98,Buy,Yes,Yes,No,Yes,50.19,0.303,0.12,23.65,22.8601,24.1374,24.9167,25.8666,EGX33,35.0995,Blended (Graham+PE),23.65,24.4157,5.53,4.3348,No
2026-08-22,ORHD,40.97,Buy,Yes,Yes,No,Yes,50.76,0.968,1.853,39.6468,38.9516,41.2639,42.4633,43.7504,EGX30,120.0329,Blended (Graham+PE),38.4,43.47,2.94,13.9581,No
2026-08-22,COPR,0.525,Watch,Yes,Yes,No,Yes,72.01,10.232,7.322,0.4674,0.4165,0.5377,0.5728,0.5542,UNINDEX,0.5554,USD-Comparison (fallback),0.353,0.426,,,Yes
2026-08-23,AMOC,11.34,Watch,Yes,Yes,No,Yes,75.29,0.749,0.696,10.2089,8.24,12.1005,13.0463,12.547,EGX30,14.8915,Blended (Graham+PE),8.24,9.77,7.83,1.45,Yes
2026-08-23,ARCC,72.07,Watch,Yes,Yes,No,Yes,65.97,0.244,0.353,70.5016,55.4,82.2412,88.111,85.0118,EGX30,493.885,Blended (Graham+PE),55.4,91.72,1.0,71.9726,Yes
2026-08-23,EFID,32.73,Watch,No,Yes,No,Yes,63.5,0.389,0.429,30.79,30.5222,35.5976,38.0014,36.7322,EGX30,22.9582,Blended (Graham+PE),27.49,28.99,12.86,2.5274,Yes
2026-08-23,EFIH,24.47,Watch,No,Yes,No,Yes,58.15,0.581,1.168,23.9917,23.5124,24.6061,25.3593,26.0233,EGX30,7.9367,Blended (Graham+PE),23.27,25.0,31.84,0.7696,No
2026-08-23,EGAL,333.0,Watch,Yes,Yes,No,Yes,61.76,0.275,1.258,327.1735,294.5,353.3655,355.5967,366.4544,EGX30,681.4514,Blended (Graham+PE),294.5,334.9,3.96,83.3886,Yes
2026-08-23,ISPH,13.25,Watch,Yes,Yes,No,Yes,54.96,0.875,0.587,12.2624,11.4537,14.8864,16.1984,15.5056,EGX30,29.1616,Blended (Graham+PE),11.3,13.5589,3.67,3.547,No
2026-08-23,JUFO,26.75,Watch,No,Yes,No,Yes,61.01,0.222,0.354,26.51,24.1736,29.1253,29.2538,30.3019,EGX30,22.5057,Blended (Graham+PE),26.51,27.6942,12.39,2.1556,Yes
2026-08-23,MCQE,222.98,Watch,Yes,Yes,No,Yes,57.85,0.36,1.175,190.5954,188.01,232.4767,262.8141,290.4016,EGX30,2026.4368,Blended (Graham+PE),188.01,292.32,0.74,299.2941,Yes
2026-08-23,ORAS,783.7,Watch,Yes,Yes,No,Yes,64.32,,,742.495,717.7031,785.6208,814.4,841.8677,EGX30,108.3217,Blended (Graham+PE),,,5.19,13.68,Yes
2026-08-23,ORWE,25.9,Watch,Yes,Yes,No,Yes,60.35,0.674,0.508,25.5946,23.1588,27.993,29.1922,28.559,EGX30,41.0561,Blended (Graham+PE),22.65,27.41,8.31,3.0521,No
2026-08-23,PHDC,15.17,Watch,Yes,Yes,No,Yes,50.82,0.178,0.242,15.098,14.8148,15.3884,15.7933,15.8807,EGX30,38.5143,Blended (Graham+PE),14.58,15.38,3.52,4.3011,No
